subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/15/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.980152,36.216968,25.905756,12.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/15/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.980152,35.216968,27.905756,8.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/15/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.980152,35.216968,26.905756,10.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/15/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.367471,33.329534,26.011677,13.800731,17:00:08 15 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/15/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.980152,40.216968,20.905756,7.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/15/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.00618692,"","",41,37,14,5,39.448977,36.49103,15.433392,5.924667,17:00:08 15 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/15/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00372205,"","",38,33,13,5,34.980152,36.216968,15.905756,6.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/15/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.05195256,"","",36,36,21,6,36.862838,35.775762,19.776398,6.3024037,17:00:08 15 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/15/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01141093,"","",34,40,19,6,32.954195,39.942037,19.557443,6.5828361,17:00:08 15 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/15/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00741132,"","",38,37,12,5,34.980152,40.216968,14.905756,6.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/15/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00893732,"","",33,40,19,6,31.954195,39.942037,19.557443,6.5828361,17:00:08 15 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/15/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67956898,.03471467,"","",36,37,16,11,40.832114,33.389736,15.246444,9.8551278,17:00:08 15 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/15/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.01236986,"","",35,36,14,4,31.980152,39.216968,16.905756,5.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/15/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.01177873,"","",36,39,15,7,34.954195,38.942037,15.557443,7.5828361,17:00:08 15 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/15/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.03998366,"","",32,43,15,9,31.601952,41.653171,15.999847,8.8024807,17:00:08 15 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/15/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01648826,"","",45,31,8,5,41.980152,34.216968,10.905756,6.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/15/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.01956548,"","",36,34,13,8,32.980152,37.216968,15.905756,9.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/15/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.11048195,"","",60,26,10,4,56.651664,27.871287,10.739869,4.3526183,17:00:08 15 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/15/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.05980567,"","",44,41,11,5,43.601952,39.653171,11.999847,4.8024807,17:00:08 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/15/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.02321949,"","",55,29,6,3,51.980152,32.216968,8.9057558,4.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/15/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.03777632,"","",61,28,7,3,59.954195,27.942037,7.5574435,3.5828361,17:00:08 15 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/15/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.07713284,"","",49,36,11,5,48.601952,34.653171,11.999847,4.8024807,17:00:08 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/15/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.03225735,"","",71,19,3,1,67.980152,22.216968,5.9057558,2.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/15/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.04501202,"","",71,19,2,1,67.980152,22.216968,4.9057558,2.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/15/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.10393465,"","",64,28,5,4,63.601952,26.653171,5.9998467,3.8024807,17:00:08 15 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/15/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.04274324,"","",69,22,5,2,67.954195,21.942037,5.5574435,2.5828361,17:00:08 15 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/15/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.0601798,"","",70,20,3,2,66.980152,23.216968,5.9057558,3.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/15/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.08083798,"","",67,22,3,2,63.980152,25.216968,5.9057558,3.248294,17:00:08 15 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/15/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.78258422,"","",40,39,15,5,44.367471,37.329534,13.011677,3.8007315,17:00:08 15 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/15/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.50787103,"","",73,22,4,1,67.309302,24.702902,5.8881334,1.7927864,17:00:08 15 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
