subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/9/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.095426,35.99295,25.793049,12.2701,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.095426,34.99295,27.793049,8.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.095426,34.99295,26.793049,10.2701,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.381682,33.331602,25.992454,13.789877,18:30:07  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/9/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00672076,"","",32,37,18,6,29.095426,39.99295,20.793049,7.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.04330847,"","",41,37,14,5,39.439929,36.483787,15.414215,5.9307574,18:30:07  9 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/9/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01126699,"","",38,33,13,5,35.095426,35.99295,15.793049,6.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",36,36,21,6,36.84519,35.772532,19.762767,6.3099762,18:30:07  9 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/9/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02119173,"","",34,40,19,6,32.933383,39.943181,19.540794,6.5843975,18:30:07  9 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/9/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01400041,"","",38,37,12,5,35.095426,39.99295,14.793049,6.2701002,18:30:07  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
