subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/18/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.002469,36.207311,25.912105,12.2299,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/18/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.002469,35.207311,27.912105,8.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/18/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.002469,35.207311,26.912105,10.2299,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/18/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.383331,33.319548,26.010227,13.795466,07:05:08 18 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/18/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,29.002469,40.207311,20.912105,7.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/18/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.452003,36.489957,15.430166,5.9257676,07:05:08 18 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/18/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,35.002469,36.207311,15.912105,6.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/18/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.01731752,"","",36,36,21,6,36.866142,35.774242,19.772906,6.3039475,07:05:08 18 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/18/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00317628,"","",38,37,12,5,35.002469,40.207311,14.912105,6.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/18/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.0048904,"","",34,40,19,6,32.968839,39.933292,19.55252,6.5813123,07:05:08 18 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/18/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00446866,"","",33,40,19,6,31.968839,39.933292,19.55252,6.5813123,07:05:08 18 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/18/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67473991,.02019893,"","",36,37,16,11,40.710786,33.435572,15.162075,10.009381,07:05:08 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/18/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.00787173,"","",35,36,14,4,32.002469,39.207311,16.912105,5.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/18/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.0081545,"","",36,39,15,7,34.968839,38.933292,15.55252,7.5813123,07:05:08 18 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/18/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.02932135,"","",32,43,15,9,31.623991,41.64796,16.021901,8.7670588,07:05:08 18 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/18/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.01209139,"","",45,31,8,5,42.002469,34.207311,10.912105,6.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/18/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21032788,.01317471,"","",36,34,13,8,33.002469,37.207311,15.912105,9.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/18/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18948603,.01390556,"","",55,29,6,3,52.002469,32.207311,8.9121051,4.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/18/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.06889248,"","",60,26,10,4,56.660715,27.865803,10.737697,4.3509916,07:05:08 18 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/18/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.42370381,.03625535,"","",44,41,11,5,43.623991,39.64796,12.021901,4.7670588,07:05:08 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/18/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.02360035,"","",61,28,7,3,59.968839,27.933292,7.55252,3.5813123,07:05:08 18 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/18/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40883951,.0505813,"","",49,36,11,5,48.623991,34.64796,12.021901,4.7670588,07:05:08 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/18/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17891164,.02186918,"","",71,19,3,1,68.002469,22.207311,5.9121051,2.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/18/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2143714,.03252348,"","",71,19,2,1,68.002469,22.207311,4.9121051,2.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/18/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.42583943,.07731766,"","",64,28,5,4,63.623991,26.64796,6.0219011,3.7670588,07:05:08 18 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/18/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.03285533,"","",69,22,5,2,67.968839,21.933292,5.55252,2.5813123,07:05:08 18 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/18/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22716928,.04707151,"","",70,20,3,2,67.002469,23.207311,5.9121051,3.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/18/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.41522517,"","",73,22,4,1,67.328036,24.689117,5.8886505,1.7860069,07:05:08 18 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/18/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.24225429,.06555152,"","",67,22,3,2,64.002469,25.207311,5.9121051,3.2299002,07:05:08 18 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/18/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.63906567,"","",40,39,15,5,44.383331,37.319548,13.010227,3.7954662,07:05:08 18 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/18/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19316523,.06979777,"",T,45,40,12,3,49.710786,36.435572,11.162075,2.009381,07:05:08 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/18/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08896157,.03968446,"",T,45,40,13,2,49.710786,36.435572,12.162075,1.009381,07:05:08 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
