subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/2/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.5044004,.5044004,"","",32,43,17,8,35.38736,41.62023,15.12481,8.295392,14:10:18  2 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-economy,4/2/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.516784,0,"","",19,33,23,11,14.70765,36.63551,26.26394,12.61971,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/2/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4681469,0,"","",26,32,25,7,21.70765,35.63551,28.26394,8.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/2/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.430448,0,"","",23,32,24,9,18.70765,35.63551,27.26394,10.61971,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/2/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.866967,.01322,"","",22,35,28,15,25.03079,34.01105,26.38591,14.02885,14:09:59  2 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/2/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.2926308,.0136737,"","",32,37,18,6,27.70765,40.63551,21.26394,7.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/2/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.2593765,.0179728,"","",38,33,13,5,33.70765,36.63551,16.26394,6.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/2/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.194909,.1728959,"","",36,36,21,6,36.1178,36.04436,20.05603,6.501046,14:09:59  2 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/2/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.2170719,.0263031,"","",38,37,12,5,33.70765,40.63551,15.26394,6.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/2/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.2596209,.0372287,"","",34,40,19,6,31.44032,40.66163,19.99086,6.908491,14:09:59  2 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/2/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.1762798,.0283865,"","",33,40,19,6,30.44032,40.66163,19.99086,6.908491,14:09:59  2 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/2/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.7311878,.143098,"","",36,37,16,11,37.57748,35.54099,15.85999,10.43891,14:09:59  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/2/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.2280806,.0417498,"","",35,36,14,4,30.70765,39.63551,17.26394,5.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/2/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.1443339,.0347819,"","",36,39,15,7,33.44032,39.66163,15.99086,7.908491,14:09:59  2 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/2/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.2185407,.0540237,"","",45,31,8,5,40.70765,34.63551,11.26394,6.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/2/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.4872737,.1388116,"","",32,43,15,9,31.22719,41.56908,16.29307,8.921121,14:09:59  2 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/2/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.2173493,.0572432,"","",36,34,13,8,31.70765,37.63551,16.26394,9.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/2/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.4665,.1702496,"","",44,41,11,5,43.22719,39.56908,12.29307,4.921121,14:09:59  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/2/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.679083,.257509,"","",60,26,10,4,55.92096,28.2368,10.92901,4.506282,14:09:59  2 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/2/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.1962165,.0628342,"","",55,29,6,3,50.70765,32.63551,9.26394,4.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/2/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.2309586,.0936,"","",61,28,7,3,58.44032,28.66163,7.990857,3.908491,14:09:59  2 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/2/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.4595107,.2191886,"","",49,36,11,5,48.22719,34.56908,12.29307,4.921121,14:09:59  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/2/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.1872927,.0902301,"","",71,19,3,1,66.70765,22.63551,6.26394,2.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/2/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.2287261,.1283243,"","",71,19,2,1,66.70765,22.63551,5.26394,2.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/2/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.5042716,.312505,"","",64,28,5,4,63.22719,26.56908,6.293069,3.921121,14:09:59  2 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/2/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.188284,.1246979,"","",69,22,5,2,66.44032,22.66163,5.990857,2.908491,14:09:59  2 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/2/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.2530999,.1817403,"","",70,20,3,2,65.70765,23.63551,6.26394,3.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/2/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.61042,"","",40,39,15,5,43.03079,38.01105,13.38591,4.028847,14:09:59  2 Apr 2020,https://www.kff.org/other/poll-finding/kff-health-tracking-poll-early-april-2020
concern-economy,4/2/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.2852563,.2385835,"","",67,22,3,2,62.70765,25.63551,6.26394,3.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/2/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",1010,rv,.7352343,.6792154,"",T,45,40,12,3,46.57748,38.54099,11.85999,2.438911,14:09:59  2 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/2/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.3511379,.3511379,"","",69,20,3,2,64.70765,23.63551,6.26394,3.619707,14:09:59  2 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,4/2/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.5984796,0,"","",13,26,43,18,16.38736,24.62023,41.12481,18.29539,14:10:18  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/2/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.3455782,0,"","",11,24,33,20,14.38736,22.62023,31.12481,20.29539,14:10:18  2 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/2/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.4907546,0,"","",11,28,39,22,14.38736,26.62023,37.12481,22.29539,14:10:18  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/2/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.130106,0,"","",22,23,37,19,18.26197,24.01553,37.8483,20.36729,14:10:18  2 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/2/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.764101,.0116547,"","",22,21,33,23,21.91962,23.65508,34.21533,19.90016,14:10:18  2 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/2/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.4225793,.0042135,"","",10,28,42,19,13.38736,26.62023,40.12481,19.29539,14:10:18  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/2/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3774377,.0161973,"","",10,30,40,20,13.38736,28.62023,38.12481,20.29539,14:10:18  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/2/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.244244,.0137182,"","",16,31,27,16,19.38736,29.62023,25.12481,16.29539,14:10:18  2 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/2/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.3538778,.0294365,"","",14,33,35,18,17.38736,31.62023,33.12481,18.29539,14:10:18  2 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
