subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/16/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.982885,36.213491,25.920607,12.242201,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.982885,35.213491,27.920607,8.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.982885,35.213491,26.920607,10.242201,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/16/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.371453,33.326156,26.014661,13.798865,15:55:07 16 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/16/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.982885,40.213491,20.920607,7.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/16/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.449504,36.491191,15.430461,5.9254523,15:55:07 16 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/16/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00248137,"","",38,33,13,5,34.982885,36.213491,15.920607,6.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/16/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.0432938,"","",36,36,21,6,36.863907,35.775829,19.772893,6.3031743,15:55:07 16 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/16/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.0097808,"","",34,40,19,6,32.957594,39.940193,19.555639,6.5825495,15:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/16/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00635256,"","",38,37,12,5,34.982885,40.213491,14.920607,6.2422013,15:55:07 16 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
