subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/10/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.099185,35.986073,25.792394,12.27897,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.099185,34.986073,27.792394,8.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.099185,34.986073,26.792394,10.27897,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.385235,33.325454,25.991858,13.795276,07:00:07 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/10/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00537661,"","",32,37,18,6,29.099185,39.986073,20.792394,7.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.03712155,"","",41,37,14,5,39.442305,36.484861,15.413537,5.9338036,07:00:07 10 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/10/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.0100151,"","",38,33,13,5,35.099185,35.986073,15.792394,6.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.09524635,"","",36,36,21,6,36.848211,35.773361,19.761868,6.3128077,07:00:07 10 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/10/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01292346,"","",38,37,12,5,35.099185,39.986073,14.792394,6.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/10/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01956159,"","",34,40,19,6,32.940521,39.939045,19.539055,6.59049,07:00:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/10/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01452314,"","",33,40,19,6,31.940521,39.939045,19.539055,6.59049,07:00:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68745755,.05464437,"","",36,37,16,11,40.28158,33.814827,15.218527,10.090018,07:00:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/10/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.02061365,"","",35,36,14,4,32.099185,38.986073,16.792394,5.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02065453,"","",36,39,15,7,34.940521,38.939045,15.539055,7.59049,07:00:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/10/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.0807128,"","",32,43,15,9,31.59902,41.498943,16.187407,8.7323276,07:00:07 10 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/10/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.0328737,"","",45,31,8,5,42.099185,33.986073,10.792394,6.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.03594114,"","",36,34,13,8,33.099185,36.986073,15.792394,9.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/10/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.03818839,"","",55,29,6,3,52.099185,31.986073,8.7923942,4.2789697,07:00:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
