subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/26/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.50462066,0,"","",19,33,23,11,14.853015,36.935319,26.460729,12.052872,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/26/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4566493,0,"","",26,32,25,7,21.853015,35.935319,28.460729,8.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/26/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.42035505,0,"","",23,32,24,9,18.853015,35.935319,27.460729,10.052872,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,6/26/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.520615,33.275606,25.942084,13.713738,05:55:13 26 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,6/26/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.28613548,0,"","",32,37,18,6,27.853015,40.935319,21.460729,7.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,6/26/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.533772,36.453402,15.413272,5.859355,05:55:13 26 Jun 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,6/26/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25253551,0,"","",38,33,13,5,33.853015,36.935319,16.460729,6.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,6/26/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",36,36,21,6,36.964978,35.724905,19.748891,6.239396,05:55:13 26 Jun 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,6/26/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21048681,0,"","",38,37,12,5,33.853015,40.935319,15.460729,6.0528718,05:55:13 26 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,6/26/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.26192283,0,"","",34,40,19,6,33.217644,39.829321,19.44895,6.4587002,05:55:13 26 Jun 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
