subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/24/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.50462066,0,"","",19,33,23,11,15.929897,36.444134,26.198412,11.579593,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,7/24/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.4566493,0,"","",26,32,25,7,22.929897,35.444134,28.198412,7.5795928,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,7/24/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.42035505,0,"","",23,32,24,9,19.929897,35.444134,27.198412,9.5795928,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,7/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,27.118483,33.049451,25.760883,13.513694,16:45:15 24 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,7/24/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.28613548,0,"","",32,37,18,6,28.929897,40.444134,21.198412,6.5795928,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,7/24/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,40.177204,36.214097,15.203489,5.668189,16:45:15 24 Jul 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,7/24/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25253551,0,"","",38,33,13,5,34.929897,36.444134,16.198412,5.5795928,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,7/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",36,36,21,6,37.719873,35.429392,19.510927,6.0321553,16:45:15 24 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,7/24/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.26192283,0,"","",34,40,19,6,31.756246,41.092313,19.759604,6.2224782,16:45:15 24 Jul 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,7/24/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21048681,0,"","",38,37,12,5,34.929897,40.444134,15.198412,5.5795928,16:45:15 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
