subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,3/2/2022,all,1/27/2020,1/29/2020,Morning Consult,B,2202,a,.83062088,0,"","",19,33,23,11,15.602113,36.57678,26.702801,11.624141,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,3/2/2022,all,1/31/2020,2/2/2020,Morning Consult,B,2202,a,.75642924,0,"","",26,32,25,7,22.602113,35.57678,28.702801,7.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,3/2/2022,all,2/7/2020,2/9/2020,Morning Consult,B,2200,a,.69827065,0,"","",23,32,24,9,19.602113,35.57678,27.702801,9.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,3/2/2022,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.890798,33.17382,25.879385,13.44659,15:00:26  2 Mar 2022,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,3/2/2022,all,2/24/2020,2/26/2020,Morning Consult,B,2200,a,.48446321,0,"","",32,37,18,6,28.602113,40.57678,21.702801,6.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,3/2/2022,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.760684,36.492929,15.329154,5.6330128,15:00:26  2 Mar 2022,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,3/2/2022,all,2/28/2020,3/1/2020,Morning Consult,B,2201,a,.43026137,0,"","",38,33,13,5,34.602113,36.57678,16.702801,5.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,3/2/2022,all,3/2/2020,3/3/2020,Public Policy Polling,A-,866,rv,1.4701379,0,"","",36,36,21,6,37.219632,35.727937,19.663868,6.045138,15:00:26  2 Mar 2022,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,3/2/2022,all,3/3/2020,3/5/2020,Morning Consult,B,1990,rv,.35984993,0,"","",38,37,12,5,34.602113,40.57678,15.702801,5.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,3/2/2022,all,3/2/2020,3/5/2020,SurveyMonkey,C,3744,a,.58734343,0,"","",34,40,19,6,29.02201,42.441815,20.669197,6.3823591,15:00:26  2 Mar 2022,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,3/2/2022,all,3/2/2020,3/8/2020,SurveyMonkey,C,2593,a,.39914553,0,"","",33,40,19,6,28.02201,42.441815,20.669197,6.3823591,15:00:26  2 Mar 2022,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,3/2/2022,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO (Navigator Research),B/C,1000,rv,.88206429,0,"","",36,37,16,11,43.294342,31.248037,14.417313,10.05503,15:00:26  2 Mar 2022,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,3/2/2022,all,3/6/2020,3/9/2020,Morning Consult,B,2200,a,.37520963,0,"","",35,36,14,4,31.602113,39.57678,17.702801,4.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,3/2/2022,all,3/9/2020,3/10/2020,SurveyMonkey,C,2111,a,.32669377,0,"","",36,39,15,7,31.02201,41.441815,16.669197,7.3823591,15:00:26  2 Mar 2022,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,3/2/2022,all,3/11/2020,3/13/2020,Harris Insights & Analytics,B+,2001,a,.87630396,0,"","",32,43,15,9,34.675937,40.435989,14.875056,7.8307205,15:00:26  2 Mar 2022,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,3/2/2022,all,3/10/2020,3/14/2020,Morning Consult,B,2200,a,.35259309,0,"","",45,31,8,5,41.602113,34.57678,11.702801,5.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,3/2/2022,all,3/12/2020,3/13/2020,Morning Consult,B,2201,a,.34932656,0,"","",36,34,13,8,32.602113,37.57678,16.702801,8.6241411,15:00:26  2 Mar 2022,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,3/2/2022,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B-,1015,rv,1.249699,0,"","",69,21,8,2,62.891154,24.506741,9.3450395,2.7717549,15:00:26  2 Mar 2022,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
