subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/20/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.740105,36.281466,25.918491,12.246132,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/20/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.740105,35.281466,27.918491,8.2461319,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/20/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.740105,35.281466,26.918491,10.246132,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.364869,33.329799,26.015338,13.799362,14:00:09 20 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/20/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.740105,40.281466,20.918491,7.2461319,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/20/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.43462,36.497272,15.433478,5.9293593,14:00:09 20 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/20/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.740105,36.281466,15.918491,6.2461319,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/20/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.851059,35.780883,19.776246,6.3073032,14:00:09 20 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/20/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21642662,.00105674,"","",38,37,12,5,34.740105,40.281466,14.918491,6.2461319,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/20/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.00163013,"","",34,40,19,6,32.948494,39.944515,19.558559,6.5863755,14:00:09 20 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/20/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00223433,"","",33,40,19,6,31.948494,39.944515,19.558559,6.5863755,14:00:09 20 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/20/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67473991,.01346595,"","",36,37,16,11,40.888878,33.354857,15.139109,10.003165,14:00:09 20 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/20/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22520764,.00557141,"","",35,36,14,4,31.740105,39.281466,16.918491,5.2461319,14:00:09 20 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/20/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00634239,"","",36,39,15,7,34.948494,38.944515,15.558559,7.5863755,14:00:09 20 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/20/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.0239902,"","",32,43,15,9,31.69247,41.625334,16.01846,8.7638476,14:00:09 20 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
