subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/24/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.546231,36.490946,26.016573,12.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/24/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.546231,35.490946,28.016573,8.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/24/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.546231,35.490946,27.016573,10.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.347882,33.355407,26.00317,13.76747,06:00:09 24 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/24/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.546231,40.490946,21.016573,7.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.457659,36.489165,15.41848,5.9004144,06:00:09 24 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/24/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.546231,36.490946,16.016573,6.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.872109,35.770664,19.762846,6.2804997,06:00:09 24 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/24/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,32.966966,39.941497,19.535518,6.5386013,06:00:09 24 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/24/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.546231,40.490946,15.016573,6.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/24/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,31.966966,39.941497,19.535518,6.5386013,06:00:09 24 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,40.956687,33.013581,15.190866,10.100124,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/24/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,.00111324,"","",35,36,14,4,31.546231,39.490946,17.016573,5.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00271817,"","",36,39,15,7,34.966966,38.941497,15.535518,7.5386013,06:00:09 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/24/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.01285941,"","",32,43,15,9,31.539171,41.619814,16.207133,8.6542625,06:00:09 24 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/24/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.0053997,"","",45,31,8,5,41.546231,34.490946,11.016573,6.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.00645946,"","",36,34,13,8,32.546231,37.490946,16.016573,9.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/24/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.01977785,"","",44,41,11,5,43.539171,39.619814,12.207133,4.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/24/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18842292,.00776114,"","",55,29,6,3,51.546231,32.490946,9.0165726,4.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.03936713,"","",60,26,10,4,56.662727,27.869773,10.728177,4.3275047,06:00:09 24 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/24/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.01337091,"","",61,28,7,3,59.966966,27.941497,7.5355183,3.5386013,06:00:09 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/24/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.40247054,.02583438,"","",49,36,11,5,48.539171,34.619814,12.207133,4.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/24/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17738254,.01091108,"","",71,19,3,1,67.546231,22.490946,6.0165726,2.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/24/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21187881,.01522767,"","",71,19,2,1,67.546231,22.490946,5.0165726,2.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41509243,.03475682,"","",64,28,5,4,63.539171,26.619814,6.2071333,3.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/24/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.01802345,"","",69,22,5,2,67.966966,21.941497,5.5355183,2.5386013,06:00:09 24 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/24/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22308303,.02630794,"","",70,20,3,2,66.546231,23.490946,6.0165726,3.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/24/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23664878,.03712038,"","",67,22,3,2,63.546231,25.490946,6.0165726,3.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.40390801,"","",40,39,15,5,44.347882,37.355407,13.00317,3.7674704,06:00:09 24 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/24/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.26358538,"","",73,22,4,1,67.273272,24.735411,5.8908146,1.7712546,06:00:09 24 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/24/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.19325171,.03606136,"",T,45,40,12,3,49.956687,36.013581,11.190866,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/24/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.25788596,.05400441,"","",69,20,3,2,65.546231,23.490946,6.0165726,3.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/24/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08870481,.01989074,"",T,45,40,13,2,49.956687,36.013581,12.190866,1.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/24/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08491785,.02060568,"",T,45,40,12,3,49.956687,36.013581,11.190866,2.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/24/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,.81680365,.23812466,"","",50,28,20,3,52.821582,28.334214,16.291467,3.0186679,06:00:09 24 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/24/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05335221,.01632176,"",T,42,40,14,4,46.956687,36.013581,13.190866,3.1001237,06:00:09 24 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/24/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.52383595,.13934294,"","",63,29,6,3,62.539171,27.619814,7.2071333,2.6542625,06:00:09 24 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/24/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.28152455,.0771055,"","",72,20,3,1,68.546231,23.490946,6.0165726,2.145118,06:00:09 24 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
