subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/17/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.989896,36.218091,25.917938,12.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/17/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.989896,35.218091,27.917938,8.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/17/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.989896,35.218091,26.917938,10.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/17/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.377952,33.323847,26.012505,13.796383,06:50:07 17 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/17/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.989896,40.218091,20.917938,7.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/17/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.451899,36.489111,15.429973,5.9245518,06:50:07 17 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/17/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.989896,36.218091,15.917938,6.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/17/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.02597628,"","",36,36,21,6,36.86647,35.773215,19.772423,6.3024639,06:50:07 17 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/17/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00423504,"","",38,37,12,5,34.989896,40.218091,14.917938,6.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/17/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.00652053,"","",34,40,19,6,32.965429,39.935179,19.553477,6.5802727,06:50:07 17 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/17/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00558582,"","",33,40,19,6,31.965429,39.935179,19.553477,6.5802727,06:50:07 17 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/17/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67554131,.02368737,"","",36,37,16,11,40.80451,33.344866,15.109288,9.9491191,06:50:07 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/17/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22567918,.00899626,"","",35,36,14,4,31.989896,39.218091,16.917938,5.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/17/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00906056,"","",36,39,15,7,34.965429,38.935179,15.553477,7.5802727,06:50:07 17 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/17/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21216455,.0131906,"","",45,31,8,5,41.989896,34.218091,10.917938,6.234913,06:50:07 17 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/17/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.45220962,.03198693,"","",32,43,15,9,31.603704,41.667052,16.031795,8.7788256,06:50:07 17 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
