subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/15/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.153773,36.752526,26.176687,12.224283,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/15/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.153773,35.752526,28.176687,8.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/15/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.153773,35.752526,27.176687,10.224283,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/15/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.412031,33.309531,25.98908,13.753399,13:50:09 15 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/15/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.153773,40.752526,21.176687,7.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.499054,36.46593,15.414743,5.8866311,13:50:09 15 May 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/15/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.153773,36.752526,16.176687,6.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/15/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.921916,35.742406,19.754228,6.2667271,13:50:09 15 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/15/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.09198,39.874971,19.496509,6.5104254,13:50:09 15 May 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/15/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.153773,40.752526,15.176687,6.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,5/15/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.09198,39.874971,19.496509,6.5104254,13:50:09 15 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/15/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.590625,32.14724,15.236611,10.164122,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/15/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.153773,39.752526,17.176687,5.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/15/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.09198,38.874971,15.496509,7.5104254,13:50:09 15 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/15/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.153773,34.752526,11.176687,6.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/15/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,32.372723,41.520313,15.614022,8.5006012,13:50:09 15 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/15/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.153773,37.752526,16.176687,9.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/15/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,0,"","",44,41,11,5,44.372723,39.520313,11.614022,4.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/15/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,0,"","",55,29,6,3,51.153773,32.752526,9.1766875,4.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/15/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",60,26,10,4,56.737455,27.836233,10.699144,4.3107696,13:50:09 15 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/15/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,0,"","",61,28,7,3,60.09198,27.874971,7.4965091,3.5104254,13:50:09 15 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/15/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39910849,0,"","",49,36,11,5,49.372723,34.520313,11.614022,4.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/15/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,0,"","",71,19,3,1,67.153773,22.752526,6.1766875,2.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/15/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,0,"","",71,19,2,1,67.153773,22.752526,5.1766875,2.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/15/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.40875748,0,"","",64,28,5,4,64.372723,26.520313,5.6140222,3.5006012,13:50:09 15 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/15/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,0,"","",69,22,5,2,68.09198,21.874971,5.4965091,2.5104254,13:50:09 15 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/15/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22147009,0,"","",70,20,3,2,66.153773,23.752526,6.1766875,3.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/15/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,0,"","",40,39,15,5,44.412031,37.309531,12.98908,3.753399,13:50:09 15 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,5/15/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23356114,0,"","",67,22,3,2,63.153773,25.752526,6.1766875,3.2242833,13:50:09 15 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/15/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,0,"","",73,22,4,1,67.351509,24.67227,5.8649873,1.7617965,13:50:09 15 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/15/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.18839396,.00168064,"",T,45,40,12,3,50.590625,35.14724,11.236611,2.1641222,13:50:09 15 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
