subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/1/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.438115,36.551204,26.079325,12.22452,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/1/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.438115,35.551204,28.079325,8.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/1/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.438115,35.551204,27.079325,10.22452,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/1/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.391146,33.304762,26.009776,13.775735,06:25:08  1 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/1/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.438115,40.551204,21.079325,7.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.48507,36.461851,15.428111,5.9021131,06:25:08  1 May 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/1/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.438115,36.551204,16.079325,6.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/1/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.904737,35.73895,19.77063,6.2818683,06:25:08  1 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/1/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.04243,39.872106,19.540574,6.5407198,06:25:08  1 May 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/1/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.438115,40.551204,15.079325,6.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,5/1/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.04243,39.872106,19.540574,6.5407198,06:25:08  1 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/1/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67749329,0,"","",36,37,16,11,41.631764,32.187712,15.214767,10.190195,06:25:08  1 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/1/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.438115,39.551204,17.079325,5.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/1/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.04243,38.872106,15.540574,7.5407198,06:25:08  1 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/1/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.888756,41.530748,16.016852,8.5661346,06:25:08  1 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,5/1/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.211085,0,"","",45,31,8,5,41.438115,34.551204,11.079325,6.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,5/1/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20906056,0,"","",36,34,13,8,32.438115,37.551204,16.079325,9.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,5/1/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41643804,.00243172,"","",44,41,11,5,43.888756,39.530748,12.016852,4.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,5/1/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.18799442,.00096083,"","",55,29,6,3,51.438115,32.551204,9.0793253,4.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,5/1/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.00492089,"","",60,26,10,4,56.705762,27.835071,10.727068,4.3265145,06:25:08  1 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,5/1/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.00401127,"","",61,28,7,3,60.04243,27.872106,7.5405738,3.5407198,06:25:08  1 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,5/1/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.39951533,.00913734,"","",49,36,11,5,48.888756,34.530748,12.016852,4.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,5/1/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.17666122,.00446788,"","",71,19,3,1,67.438115,22.551204,6.0793253,2.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,5/1/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21082154,.00745295,"","",71,19,2,1,67.438115,22.551204,5.0793253,2.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/1/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.41064758,.01776395,"","",64,28,5,4,63.888756,26.530748,6.0168521,3.5661346,06:25:08  1 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,5/1/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.00871966,"","",69,22,5,2,68.04243,21.872106,5.5405738,2.5407198,06:25:08  1 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,5/1/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.22156794,.01195517,"","",70,20,3,2,66.438115,23.551204,6.0793253,3.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,5/1/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.23396743,.01554951,"","",67,22,3,2,63.438115,25.551204,6.0793253,3.2245195,06:25:08  1 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,5/1/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.12340459,"","",73,22,4,1,67.32549,24.672481,5.8893243,1.7811468,06:25:08  1 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,5/1/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,.18718755,"","",40,39,15,5,44.391146,37.304762,13.009776,3.7757346,06:25:08  1 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
