subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/8/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.063521,36.165353,25.654521,12.29688,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.063521,35.165353,27.654521,8.2968798,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.063521,35.165353,26.654521,10.29688,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/8/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.390405,33.434043,25.887203,13.79724,09:35:06  8 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/8/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00806492,"","",32,37,18,6,29.063521,40.165353,20.654521,7.2968798,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/8/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.04949539,"","",41,37,14,5,39.389358,36.545168,15.396992,5.9489183,09:35:06  8 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/8/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01251887,"","",38,33,13,5,35.063521,36.165353,15.654521,6.2968798,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/8/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.11256387,"","",36,36,21,6,36.786496,35.841641,19.745302,6.3287323,09:35:06  8 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/8/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02282186,"","",34,40,19,6,32.836048,40.100133,19.461266,6.6197207,09:35:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/8/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01507737,"","",38,37,12,5,35.063521,40.165353,14.654521,6.2968798,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/8/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01675747,"","",33,40,19,6,31.836048,40.100133,19.461266,6.6197207,09:35:06  8 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/8/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69137543,.0805687,"","",36,37,16,11,40.108206,34.344848,15.012504,10.026376,09:35:06  8 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/8/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.0272631,"","",35,36,14,4,32.063521,39.165353,16.654521,5.2968798,09:35:06  8 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
