subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/10/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.099185,35.986073,25.792394,12.27897,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.099185,34.986073,27.792394,8.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.099185,34.986073,26.792394,10.27897,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.385235,33.325454,25.991858,13.795276,07:15:07 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/10/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00537661,"","",32,37,18,6,29.099185,39.986073,20.792394,7.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.03712155,"","",41,37,14,5,39.442305,36.484861,15.413537,5.9338036,07:15:07 10 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/10/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.0100151,"","",38,33,13,5,35.099185,35.986073,15.792394,6.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/10/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.09524635,"","",36,36,21,6,36.848211,35.773361,19.761868,6.3128077,07:15:07 10 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/10/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01956159,"","",34,40,19,6,32.940521,39.939045,19.539055,6.59049,07:15:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/10/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01292346,"","",38,37,12,5,35.099185,39.986073,14.792394,6.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/10/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01452314,"","",33,40,19,6,31.940521,39.939045,19.539055,6.59049,07:15:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68745755,.05464437,"","",36,37,16,11,40.28158,33.814827,15.218527,10.090018,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/10/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.02061365,"","",35,36,14,4,32.099185,38.986073,16.792394,5.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02065453,"","",36,39,15,7,34.940521,38.939045,15.539055,7.59049,07:15:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/10/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.0328737,"","",45,31,8,5,42.099185,33.986073,10.792394,6.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/10/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.0807128,"","",32,43,15,9,31.59902,41.498943,16.187407,8.7323276,07:15:07 10 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.03594114,"","",36,34,13,8,33.099185,36.986073,15.792394,9.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/10/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.10050212,"","",44,41,11,5,43.59902,39.498943,12.187407,4.7323276,07:15:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.17159625,"","",60,26,10,4,56.642683,27.869335,10.734634,4.3550554,07:15:07 10 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/10/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.03818839,"","",55,29,6,3,52.099185,31.986073,8.7923942,4.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/10/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.05549628,"","",61,28,7,3,59.940521,27.939045,7.5390549,3.59049,07:15:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/10/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.42545992,.11853444,"","",49,36,11,5,48.59902,34.498943,12.187407,4.7323276,07:15:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/10/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18251284,.04705538,"","",71,19,3,1,68.099185,21.986073,5.7923942,2.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/10/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21945889,.06341725,"","",71,19,2,1,68.099185,21.986073,4.7923942,2.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.44889272,.1506123,"","",64,28,5,4,63.59902,26.498943,6.1874068,3.7323276,07:15:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/10/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.06742478,"","",69,22,5,2,67.940521,21.939045,5.5390549,2.59049,07:15:07 10 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/10/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23435576,.10146987,"","",70,20,3,2,67.099185,22.986073,5.7923942,3.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.74405292,"","",73,22,4,1,67.337237,24.710152,5.8790034,1.7768423,07:15:07 10 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/10/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25476538,.14260561,"","",67,22,3,2,64.099185,24.986073,5.7923942,3.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.1508408,"","",40,39,15,5,44.385235,37.325454,12.991858,3.7952757,07:15:07 10 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.22767395,.15209469,"",T,45,40,12,3,49.28158,36.814827,11.218527,2.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/10/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.29227464,.21421523,"","",69,20,3,2,66.099185,22.986073,5.7923942,3.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.10916076,.08238471,"",T,45,40,13,2,49.28158,36.814827,12.218527,1.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-economy,4/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.10672741,.08502827,"",T,45,40,12,3,49.28158,36.814827,11.218527,2.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-economy,4/10/2020,all,4/2/2020,4/3/2020,Change Research,C,1200,lv,1.0105108,.85354853,"","",50,28,20,3,52.031362,28.705239,16.662829,3.0322373,07:15:07 10 Apr 2020,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view
concern-economy,4/10/2020,all,4/3/2020,4/5/2020,Harris Insights & Analytics,C+,1993,a,.72409279,.62481887,"","",63,29,6,3,62.59902,27.498943,7.1874068,2.7323276,07:15:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
concern-economy,4/10/2020,all,4/3/2020,4/5/2020,Morning Consult,B/C,2200,a,.34256896,.29597751,"","",72,20,3,1,69.099185,22.986073,5.7923942,2.2789697,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.07097709,.06238187,"",T,42,40,14,4,46.28158,36.814827,13.218527,3.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-economy,4/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.07129735,.06555627,"",T,45,38,12,5,49.28158,34.814827,11.218527,4.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-economy,4/10/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.14546244,.13961527,"",T,45,41,11,4,49.28158,37.814827,10.218527,3.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-economy,4/10/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.8466698,1.7749591,"","",61,29,5,3,59.740288,29.355285,6.2990085,2.9941163,07:15:07 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-economy,4/10/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",1018,rv,.44101748,.44101748,"",T,46,39,11,4,50.28158,35.814827,10.218527,3.0900176,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/10/2020,all,2/2/2020,2/4/2020,YouGov,B-,1500,a,.59847965,0,"","",13,26,43,18,16.855639,24.534128,41.037129,18.056996,07:15:07 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,4/10/2020,all,2/7/2020,2/9/2020,YouGov,B-,1000,a,.34557821,0,"","",11,24,33,20,14.855639,22.534128,31.037129,20.056996,07:15:07 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,4/10/2020,all,2/9/2020,2/11/2020,YouGov,B-,1500,a,.49075462,0,"","",11,28,39,22,14.855639,26.534128,37.037129,22.056996,07:15:07 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,4/10/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.1329984,0,"","",22,23,37,19,18.718816,23.99087,37.638405,20.175631,07:15:07 10 Apr 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,4/10/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.371197,23.641511,34.023792,19.692453,07:15:07 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,4/10/2020,all,2/16/2020,2/18/2020,YouGov,B-,1500,a,.42177097,0,"","",10,28,42,19,13.855639,26.534128,40.037129,19.056996,07:15:07 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,4/10/2020,all,2/23/2020,2/25/2020,YouGov,B-,1500,a,.3742296,.00172996,"","",10,30,40,20,13.855639,28.534128,38.037129,20.056996,07:15:07 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,4/10/2020,all,2/26/2020,2/28/2020,YouGov,B-,1000,a,.24121552,.00430939,"","",16,31,27,16,19.855639,29.534128,25.037129,16.056996,07:15:07 10 Apr 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,4/10/2020,all,3/1/2020,3/3/2020,YouGov,B-,1500,a,.34678222,.01199842,"","",14,33,35,18,17.855639,31.534128,33.037129,18.056996,07:15:07 10 Apr 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,4/10/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.07792883,"","",24,33,30,12,23.708559,32.966904,29.473479,12.83145,07:15:07 10 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,4/10/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,.12112562,"","",30,32,24,15,27.952029,32.636051,25.022754,14.674334,07:15:07 10 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,4/10/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,.13205208,"","",18,36,26,19,16.024381,36.028512,27.84678,18.879126,07:15:07 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,4/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.57424565,.03449199,"","",28,29,28,15,26.012859,30.493188,27.655931,15.30401,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,4/10/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32435572,.02043882,"","",14,35,35,16,17.855639,33.534128,33.037129,16.056996,07:15:07 10 Apr 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,4/10/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,.13935789,"","",24,26,39,11,24.386871,28.823723,34.649516,11.782489,07:15:07 10 Apr 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,4/10/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20748631,.0187327,"","",23,34,25,10,26.855639,32.534128,23.037129,10.056996,07:15:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,4/10/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,.20304409,"","",18,35,28,17,20.289073,33.960136,27.285337,16.768797,07:15:07 10 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,4/10/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.54929079,.07856377,"","",26,40,26,7,23.649974,37.723846,27.991931,9.3499647,07:15:07 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,4/10/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.5015123,.24428531,"","",15,38,31,16,18.263625,37.064399,29.280402,15.067311,07:15:07 10 Apr 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,4/10/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,.26000303,"","",27,36,21,16,27.371197,38.641511,22.023792,12.692453,07:15:07 10 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,4/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,.22595659,"","",30,31.5,19.5,13,28.712162,32.753176,21.38958,12.877546,07:15:07 10 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,4/10/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.19248703,.02582587,"","",28,33,23,9,31.855639,31.534128,21.037129,9.0569959,07:15:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,4/10/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.92119094,.1580069,"","",31,35,23,10,27.718816,35.99087,23.638405,11.175631,07:15:07 10 Apr 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,4/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.14715053,"","",19,34.5,31.5,15,21.215444,34.731705,29.511115,14.245921,07:15:07 10 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,4/10/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.27245646,.0454772,"","",15,41,33,11,18.855639,39.534128,31.037129,11.056996,07:15:07 10 Apr 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.52252668,.13413742,"","",34,45,16,5,31.649974,42.723846,17.991931,7.3499647,07:15:07 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.41320085,"","",20,37,28,12,22.289073,35.960136,27.285337,11.768797,07:15:07 10 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/10/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.5345627,"","",26.8,43.5,22.4,7.3,27.50501,41.111084,22.469229,8.5665912,07:15:07 10 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/10/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8898884,.57960112,"","",38,32,18,12,35.51597,33.162794,19.247402,11.746433,07:15:07 10 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/10/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.16080692,.04128679,"","",40,32,18,6,43.855639,30.534128,16.037129,6.0569959,07:15:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/10/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.34448526,.0951079,"","",30,41,20,9,33.855639,39.534128,18.037129,9.0569959,07:15:07 10 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/10/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.098875,.02650864,"",T,35,35.5,21.5,8.5,33.012859,36.993188,21.155931,8.8040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/10/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.09249237,.02678277,"",T,34,33.5,23,9,32.012859,34.993188,22.655931,9.3040101,07:15:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/10/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.23422829,.06872469,"","",22,42,25,12,25.855639,40.534128,23.037129,12.056996,07:15:07 10 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
