subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/11/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.096434,35.986724,25.791365,12.281389,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/11/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.096434,34.986724,27.791365,8.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/11/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.096434,34.986724,26.791365,10.281389,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/11/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.383108,33.325558,25.991172,13.79759,07:50:06 11 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/11/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00268831,"","",32,37,18,6,29.096434,39.986724,20.791365,7.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/11/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.0247477,"","",41,37,14,5,39.452511,36.479085,15.412536,5.9302365,07:50:06 11 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/11/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.00751132,"","",38,33,13,5,35.096434,35.986724,15.791365,6.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/11/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.07792883,"","",36,36,21,6,36.859915,35.766855,19.760432,6.3089132,07:50:06 11 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/11/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01630133,"","",34,40,19,6,32.954919,39.929873,19.536479,6.5873774,07:50:06 11 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/11/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01076955,"","",38,37,12,5,35.096434,39.986724,14.791365,6.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/11/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01228881,"","",33,40,19,6,31.954919,39.929873,19.536479,6.5873774,07:50:06 11 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/11/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.68222209,.04587887,"","",36,37,16,11,40.588655,33.637483,15.189898,9.9883169,07:50:06 11 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/11/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.01613633,"","",35,36,14,4,32.096434,38.986724,16.791365,5.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/11/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.0159454,"","",36,39,15,7,34.954919,38.929873,15.536479,7.5873774,07:50:06 11 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/11/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.02653567,"","",45,31,8,5,42.096434,33.986724,10.791365,6.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/11/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.46112326,.06558379,"","",32,43,15,9,31.580603,41.508577,16.187742,8.739844,07:50:06 11 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/11/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.02964143,"","",36,34,13,8,33.096434,36.986724,15.791365,9.2813889,07:50:06 11 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/11/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.43669946,.08589934,"","",44,41,11,5,43.580603,39.508577,12.187742,4.739844,07:50:06 11 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
