subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/6/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.94559,36.305738,25.667481,12.303438,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/6/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.94559,35.305738,27.667481,8.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/6/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.94559,35.305738,26.667481,10.303438,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/6/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.295963,33.53699,25.898722,13.797971,23:50:06  6 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/6/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00940907,"","",32,37,18,6,28.94559,40.305738,20.667481,7.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/6/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.05568232,"","",41,37,14,5,39.356083,36.582379,15.396506,5.9717353,23:50:06  6 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/6/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01377076,"","",38,33,13,5,34.94559,36.305738,15.667481,6.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/6/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.12122263,"","",36,36,21,6,36.757208,35.874489,19.744422,6.351321,23:50:06  6 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/6/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01615432,"","",38,37,12,5,34.94559,40.305738,14.667481,6.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/6/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02445199,"","",34,40,19,6,32.780134,40.171174,19.459824,6.6467553,23:50:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/6/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01966472,"","",33,40,19,6,31.780134,40.171174,19.459824,6.6467553,23:50:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/6/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69491276,.09479924,"","",36,37,16,11,39.505441,34.511608,15.193761,10.278523,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/6/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22697006,.03058783,"","",35,36,14,4,31.94559,39.305738,16.667481,5.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/6/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.02771821,"","",36,39,15,7,34.780134,39.171174,15.459824,7.6467553,23:50:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/6/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21405215,.04238075,"","",45,31,8,5,41.94559,34.305738,10.667481,6.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/6/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.48727371,.11410226,"","",32,43,15,9,32.526027,41.040732,15.827625,8.6882295,23:50:06  6 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.21253715,.0453907,"","",36,34,13,8,32.94559,37.305738,15.667481,9.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/6/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.46649996,.13666622,"","",44,41,11,5,44.526027,39.040732,11.827625,4.6882295,23:50:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
concern-economy,4/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.20826483,"","",60,26,10,4,56.560316,27.985998,10.693192,4.3861358,23:50:06  6 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/6/2020,all,3/13/2020,3/16/2020,Morning Consult,B/C,1986,rv,.19207379,.04670299,"","",55,29,6,3,51.94559,32.305738,8.6674814,4.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
concern-economy,4/6/2020,all,3/16/2020,3/17/2020,SurveyMonkey,D-,2960,a,.23095857,.06612826,"","",61,28,7,3,59.780134,28.171174,7.4598241,3.6467553,23:50:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-update/
concern-economy,4/6/2020,all,3/17/2020,3/18/2020,Harris Insights & Analytics,C+,2019,a,.45951068,.16769095,"","",49,36,11,5,49.526027,34.040732,11.827625,4.6882295,23:50:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-3_tabs_updated-1.pdf
concern-economy,4/6/2020,all,3/17/2020,3/20/2020,Morning Consult,B/C,1851,rv,.18085191,.06431381,"","",71,19,3,1,67.94559,22.305738,5.6674814,2.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200371_crosstabs_CORONAVIRUS_TREND_PARTIALS_RVs_v2_JB.pdf
concern-economy,4/6/2020,all,3/20/2020,3/22/2020,Morning Consult,B/C,2200,a,.21771193,.09517172,"","",71,19,2,1,67.94559,22.305738,4.6674814,2.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200383_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/6/2020,all,3/21/2020,3/22/2020,Harris Insights & Analytics,C+,2023,a,.50427155,.25497506,"","",64,28,5,4,64.526027,26.040732,5.8276249,3.6882295,23:50:06  6 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/COVID-19-Tracker_Wave-2-4_tabs.pdf
concern-economy,4/6/2020,all,3/23/2020,3/24/2020,SurveyMonkey,D-,1672,a,.18828398,.10085307,"","",69,22,5,2,67.780134,22.171174,5.4598241,2.6467553,23:50:06  6 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-bailouts/
concern-economy,4/6/2020,all,3/24/2020,3/26/2020,Morning Consult,B/C,2200,a,.23291377,.13899511,"","",70,20,3,2,66.94559,23.305738,5.6674814,3.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200394_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
concern-economy,4/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.2164167,.9054725,"","",73,22,4,1,67.234434,24.954148,5.7704004,1.7593458,23:50:06  6 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_economy.pdf
concern-economy,4/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.887354,1.4027189,"","",40,39,15,5,44.295963,37.53699,12.898722,3.7979711,23:50:06  6 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-economy,4/6/2020,all,3/27/2020,3/29/2020,Morning Consult,B/C,2200,a,.25351474,.18132451,"","",67,22,3,2,63.94559,25.305738,5.6674814,3.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/2003102_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,4/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.27609936,.22354147,"",T,45,40,12,3,48.505441,37.511608,11.193761,2.2785231,23:50:06  6 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-economy,4/6/2020,all,3/31/2020,4/1/2020,Morning Consult,B/C,2200,a,.2915291,.25556546,"","",69,20,3,2,65.94559,23.305738,5.6674814,3.3034384,23:50:06  6 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/04/2003128_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
