subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,5/11/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.417626,36.599064,26.026113,12.152181,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/11/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.417626,35.599064,28.026113,8.1521809,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/11/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.417626,35.599064,27.026113,10.152181,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/11/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.431656,33.289116,25.967528,13.736198,11:05:13 11 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,5/11/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.417626,40.599064,21.026113,7.1521809,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,5/11/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.516204,36.449294,15.396016,5.8726162,11:05:13 11 May 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,5/11/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.417626,36.599064,16.026113,6.1521809,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,5/11/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.931975,35.729317,19.739333,6.2548917,11:05:13 11 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,5/11/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,33.095009,39.855477,19.479389,6.4928381,11:05:13 11 May 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,5/11/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.417626,40.599064,15.026113,6.1521809,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,5/11/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,0,"","",33,40,19,6,32.095009,39.855477,19.479389,6.4928381,11:05:13 11 May 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,5/11/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.67749329,0,"","",36,37,16,11,41.2715,32.391224,15.261222,10.227778,11:05:13 11 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,5/11/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,0,"","",35,36,14,4,31.417626,39.599064,17.026113,5.1521809,11:05:13 11 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,5/11/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,0,"","",36,39,15,7,35.095009,38.855477,15.479389,7.4928381,11:05:13 11 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,5/11/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44737678,0,"","",32,43,15,9,31.961574,41.598685,15.873352,8.5911611,11:05:13 11 May 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
