subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/9/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.054702,36.211275,25.642474,12.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.054702,35.211275,27.642474,8.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.054702,35.211275,26.642474,10.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/9/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.386817,33.461766,25.87919,13.781662,13:25:06  9 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/9/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,.00672076,"","",32,37,18,6,29.054702,40.211275,20.642474,7.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/9/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.04330847,"","",41,37,14,5,39.392302,36.542994,15.396243,5.9421981,13:25:06  9 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/9/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26013021,.01126699,"","",38,33,13,5,35.054702,36.211275,15.642474,6.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/9/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.10390511,"","",36,36,21,6,36.789766,35.838625,19.744677,6.3224406,13:25:06  9 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/9/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21735668,.01400041,"","",38,37,12,5,35.054702,40.211275,14.642474,6.271085,13:25:06  9 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/9/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.02119173,"","",34,40,19,6,32.838856,40.111246,19.455886,6.6042059,13:25:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/9/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01564031,"","",33,40,19,6,31.838856,40.111246,19.455886,6.6042059,13:25:06  9 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/9/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.69088779,.06813116,"","",36,37,16,11,40.189315,34.032683,15.084177,10.084638,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
