subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/22/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,15.546981,36.473366,26.023077,12.156273,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/22/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,22.546981,35.473366,28.023077,8.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/22/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,19.546981,35.473366,27.023077,10.156273,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/22/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.341811,33.357335,26.005483,13.772373,15:55:08 22 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/22/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,28.546981,40.473366,21.023077,7.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/22/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,0,"","",41,37,14,5,39.451918,36.494109,15.419518,5.9037266,15:55:08 22 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/22/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,0,"","",38,33,13,5,34.546981,36.473366,16.023077,6.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/22/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",36,36,21,6,36.86648,35.776394,19.763523,6.2834151,15:55:08 22 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/22/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21641707,0,"","",38,37,12,5,34.546981,40.473366,15.023077,6.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/22/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,0,"","",34,40,19,6,32.957063,39.9497,19.537511,6.5441965,15:55:08 22 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/22/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.00111716,"","",33,40,19,6,31.957063,39.9497,19.537511,6.5441965,15:55:08 22 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
concern-economy,4/22/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBA Strategies,"",1000,rv,.67566756,.01015996,"","",36,37,16,11,40.881611,33.202249,15.152733,10.076993,15:55:08 22 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-economy,4/22/2020,all,3/6/2020,3/9/2020,Morning Consult,B/C,2200,a,.22515968,.00445296,"","",35,36,14,4,31.546981,39.473366,17.023077,5.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/22/2020,all,3/9/2020,3/10/2020,SurveyMonkey,D-,2111,a,.14433391,.00543634,"","",36,39,15,7,34.957063,38.9497,15.537511,7.5441965,15:55:08 22 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
concern-economy,4/22/2020,all,3/11/2020,3/13/2020,Harris Insights & Analytics,C+,2001,a,.44789965,.02057506,"","",32,43,15,9,31.565126,41.571779,16.212301,8.6651922,15:55:08 22 Apr 2020,https://www.meettally.com/blog/financial-anxiety-coronavirus/
concern-economy,4/22/2020,all,3/10/2020,3/14/2020,Morning Consult,B/C,2200,a,.21127784,.00863953,"","",45,31,8,5,41.546981,34.473366,11.023077,6.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
concern-economy,4/22/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,.20934734,.00968919,"","",36,34,13,8,32.546981,37.473366,16.023077,9.1562728,15:55:08 22 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-economy,4/22/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,.05412981,"","",60,26,10,4,56.658015,27.87292,10.729456,4.3305158,15:55:08 22 Apr 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-economy,4/22/2020,all,3/14/2020,3/15/2020,Harris Insights & Analytics,C+,2050,a,.41830172,.02719454,"","",44,41,11,5,43.565126,39.571779,12.212301,4.6651922,15:55:08 22 Apr 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
