subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/13/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.004164,36.225635,25.876508,12.264532,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.004164,35.225635,27.876508,8.2645321,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.004164,35.225635,26.876508,10.264532,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/13/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.367387,33.346866,26.002348,13.812625,14:20:11 13 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/13/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29408217,0,"","",32,37,18,6,29.004164,40.225635,20.876508,7.2645321,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/13/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.01237385,"","",41,37,14,5,39.439448,36.506459,15.426589,5.9397945,14:20:11 13 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/13/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.25961481,.00496273,"","",38,33,13,5,35.004164,36.225635,15.876508,6.2645321,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.06061132,"","",36,36,21,6,36.848421,35.791314,19.7729,6.3181343,14:20:11 13 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/13/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21651971,.00847008,"","",38,37,12,5,35.004164,40.225635,14.876508,6.2645321,14:20:11 13 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
concern-economy,4/13/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.01304106,"","",34,40,19,6,32.933411,39.965991,19.555566,6.6060261,14:20:11 13 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/13/2020,all,3/2/2020,3/8/2020,SurveyMonkey,D-,2593,a,.17627979,.01005448,"","",33,40,19,6,31.933411,39.965991,19.555566,6.6060261,14:20:11 13 Apr 2020,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
