start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-01-27,2020-01-29,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,19,33,23,11,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-01-31,2020-02-02,Morning Consult,"",2202,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,26,32,25,7,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-02,2020-02-04,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",13,26,43,18,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
2020-02-07,2020-02-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,23,32,24,9,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-02-07,2020-02-09,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,11,24,33,20,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
2020-02-09,2020-02-11,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",11,28,39,22,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
2020-02-13,2020-02-16,AP-NORC,"",1074,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with the Coronavirus?,22,23,37,19,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
2020-02-13,2020-02-18,Kaiser Family Foundation,"",1207,a,all,concern-economy,FALSE,"How concerned, if at all, are you that the Coronavirus will have a negative impact on the U.S. economy?",22,35,28,15,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
2020-02-13,2020-02-18,Kaiser Family Foundation,"",1207,a,all,concern-infected,FALSE,"How concerned, if at all, are you that you or someone in your family will get sick from the Coronavirus?",22,21,33,23,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
2020-02-16,2020-02-18,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",10,28,42,19,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
2020-02-23,2020-02-25,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",10,30,40,20,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
2020-02-24,2020-02-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,37,18,6,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",1994,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,32,39,17,5,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_RVs_v2_JB.pdf
2020-02-27,2020-02-27,SurveyMonkey Audience,Business Insider,1051,a,all,concern-economy,FALSE,How concerned are you that coronavirus will have an impact on the economy as a whole?,41,37,14,5,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
2020-02-26,2020-02-28,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,16,31,27,16,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
2020-02-28,2020-03-01,Morning Consult,"",2201,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,33,13,5,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-03-02,2020-03-03,PPP,Protect Our Care,866,rv,all,concern-economy,FALSE,"How concerned are you about the impact the coronavirus outbreak will have on the economy: very concerned, somewhat concerned, not too concerned, or not concerned at all?",36,36,21,6,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
2020-03-02,2020-03-03,PPP,Protect Our Care,866,rv,all,concern-infected,FALSE,"How concerned are you that you or someone in your family will get sick from the coronavirus: very concerned, somewhat concerned, not too concerned, or not concerned at all?",24,33,30,12,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
2020-03-01,2020-03-03,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",14,33,35,18,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
2020-03-03,2020-03-05,Morning Consult,"",1990,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,38,37,12,5,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-02,2020-03-05,SurveyMonkey,Wall Street Journal,3744,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",34,40,19,6,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,all,concern-economy,FALSE,"Below is a list of possible events. For each, please indicate how concerned, if at all, you are about it happening. A coronavirus outbreak causing a major economic downturn",36,37,16,11,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-02,2020-03-08,SurveyMonkey,New York Times,2593,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",33,40,19,6,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-05,2020-03-08,Quinnipiac,"",1261,rv,all,concern-infected,FALSE,"How concerned are you that you or someone you know will be infected with the coronavirus: very concerned, somewhat concerned, not so concerned, or not concerned at all?",18,36,26,19,https://poll.qu.edu/national/release-detail?ReleaseID=3657
2020-03-06,2020-03-08,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,all,concern-infected,FALSE,"Below is a list of possible events. For each, please indicate how concerned, if at all, you are about it happening. Someone in your family contracting coronavirus",28,29,28,15,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-06,2020-03-09,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,35,36,14,4,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-05,2020-03-09,Harris Poll,"",2019,a,all,concern-infected,FALSE,How concerned are you about each of the following regarding the Coronavirus (COVID-19)? Contracting the virus,30,32,24,15,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
2020-03-09,2020-03-10,SurveyMonkey,Fortune,2111,a,all,concern-economy,FALSE,"How worried are you that the coronavirus outbreak will have a negative economic effect on the United States?
",36,39,15,7,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus/
2020-03-08,2020-03-10,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",14,35,35,16,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
2020-03-09,2020-03-11,Change Research,CNBC,1541,lv,all,concern-infected,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? - Me or a family member getting sick",24,26,39,11,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
2020-03-11,2020-03-12,Ipsos (online),ABC News,502,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,26,40,26,7,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
2020-03-10,2020-03-12,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,23,34,25,10,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
2020-03-12,2020-03-12,SurveyUSA,"",850,a,all,concern-infected,FALSE,"How concerned are you that you, personally, will get the coronavirus?",18,35,28,17,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
2020-03-12,2020-03-13,Morning Consult,"",2201,a,all,concern-economy,FALSE,"In light of coronavirus, how concerned are you about each of the following? An economic recession in the U.S.",36,34,13,8,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
2020-03-11,2020-03-13,Harris Poll,Tally,2001,a,all,concern-economy,FALSE,"How worried are you that the coronavirus (Covid-19) will trigger an economic recession (i.e., a decline in the economy)?",32,43,15,9,https://www.meettally.com/blog/financial-anxiety-coronavirus/
2020-03-11,2020-03-13,NBC/Wall Street Journal,"",900,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus -- very worried, somewhat worried, not too worried or not worried at all?",15,38,31,16,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
2020-03-12,2020-03-13,Morning Consult,"",2201,a,all,concern-infected,FALSE,"In light of coronavirus, how concerned are you about each of the following? Contracting coronavirus myself",26,30,23,15,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
2020-03-12,2020-03-13,Morning Consult,"",2201,a,all,concern-infected,FALSE,"In light of coronavirus, how concerned are you about each of the following? Someone in my family contracting coronavirus",34,33,16,11,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
2020-03-10,2020-03-14,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,45,31,8,5,https://morningconsult.com/wp-content/uploads/2020/03/200333_crosstabs_CORONAVIRUS_Adults_v3_JB-2.pdf
2020-03-14,2020-03-15,Harris Poll,"",2050,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,44,41,11,5,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-Poll-COVID19-Tabs_Wave-2.pdf
2020-03-13,2020-03-15,Hart Research Associates,Protect Our Care,1015,rv,all,concern-economy,FALSE,How worried are you about the impact the coronavirus will have on the U.S. economy?,69,21,8,2,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
2020-03-13,2020-03-15,Hart Research Associates,Protect Our Care,1015,rv,all,concern-infected,FALSE,How worried are you that you personally or someone in your immediate family will be infected with the coronavirus?,46,25,23,6,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
2020-03-13,2020-03-15,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,28,33,23,9,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
2020-03-11,2020-03-15,Kaiser Family Foundation,"",1216,a,all,concern-infected,FALSE,"How worried, if at all, are you that you or someone in your family will get sick from the Coronavirus?",27,36,21,16,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
2020-03-13,2020-03-16,Morning Consult,"",1986,rv,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,55,29,6,3,https://morningconsult.com/wp-content/uploads/2020/03/200346_crosstabs_CORONAVIRUS_TREND_RVs_v3_JB-1.pdf
2020-03-13,2020-03-16,Survey 160,Gradient Metrics,609,rv,all,concern-economy,FALSE,How worried are you about the impact of the coronavirus on the American economy?,60,26,10,4,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
