subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,4/4/2020,all,1/27/2020,1/29/2020,Morning Consult,B/C,2202,a,.51804346,0,"","",19,33,23,11,16.365333,36.061517,25.587701,12.268958,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200167_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/4/2020,all,1/31/2020,2/2/2020,Morning Consult,B/C,2202,a,.46891745,0,"","",26,32,25,7,23.365333,35.061517,27.587701,8.2689582,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200191_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/4/2020,all,2/7/2020,2/9/2020,Morning Consult,B/C,2200,a,.43169543,0,"","",23,32,24,9,20.365333,35.061517,26.587701,10.268958,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
concern-economy,4/4/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.8669666,0,"","",22,35,28,15,26.257853,33.558557,25.903912,13.786872,00:30:06  4 Apr 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-economy,4/4/2020,all,2/24/2020,2/26/2020,Morning Consult,B/C,2200,a,.29514997,.01230629,"","",32,37,18,6,29.365333,40.061517,20.587701,7.2689582,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
concern-economy,4/4/2020,all,2/27/2020,2/27/2020,SurveyMonkey Audience,"",1051,a,.85379554,.06805617,"","",41,37,14,5,39.386067,36.562524,15.38821,5.9612712,00:30:06  4 Apr 2020,https://markets.businessinsider.com/news/stocks/large-majority-of-americans-economy-massive-hit-from-coronavirus-2020-3-1028959079
concern-economy,4/4/2020,all,2/28/2020,3/1/2020,Morning Consult,B/C,2201,a,.26159678,.016689,"","",38,33,13,5,35.365333,36.061517,15.587701,6.2689582,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
concern-economy,4/4/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,.15138863,"","",36,36,21,6,36.783962,35.856387,19.736478,6.3414598,00:30:06  4 Apr 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-economy,4/4/2020,all,3/2/2020,3/5/2020,SurveyMonkey,D-,3744,a,.25962096,.03296983,"","",34,40,19,6,32.799229,40.15471,19.449858,6.6304359,00:30:06  4 Apr 2020,https://www.surveymonkey.com/curiosity/wsj-survey-coronavirus/
concern-economy,4/4/2020,all,3/3/2020,3/5/2020,Morning Consult,B/C,1990,rv,.21900613,.02312449,"","",38,37,12,5,35.365333,40.061517,14.587701,6.2689582,00:30:06  4 Apr 2020,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
