start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-04-08,2020-04-13,Global Strategy Group/GBAO,"",1006,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,38,10,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-10,2020-04-12,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,65,21,3,2,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO,"",1005,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,40,11,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-05,2020-04-09,Global Strategy Group/GBAO,"",1018,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,46,39,11,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
2020-04-03,2020-04-08,Global Strategy Group/GBAO,"",1022,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,41,11,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
2020-04-04,2020-04-07,Fox News,"",1107,rv,all,concern-economy,FALSE,The coronavirus pandemic will lead to an economic recession in the United States: How concerned are you about...,61,29,5,3,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
2020-04-02,2020-04-07,Global Strategy Group/GBAO,"",1007,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,38,12,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
2020-04-01,2020-04-06,Global Strategy Group/GBAO,"",1003,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,42,40,14,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
2020-04-03,2020-04-05,Harris Poll,"",1993,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,63,29,6,3,https://theharrispoll.com/wp-content/uploads/2020/04/j17063-QCovid-PropWtd-Tables-Wave6-6-05-Apr-2020v2.pdf
2020-04-03,2020-04-05,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,72,20,3,1,https://morningconsult.com/wp-content/uploads/2020/04/200409_crosstabs_CORONAVIRUS_CONTENT_Adults_v4_JB.pdf
