subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-infected,4/2/2020,all,31.54753,36.38485,19.9833,10.71846,14:10:18  2 Apr 2020
concern-economy,4/2/2020,all,50.38431,33.58346,10.88274,3.850237,14:09:59  2 Apr 2020
concern-economy,4/1/2020,all,50.38431,33.58346,10.88274,3.850237,14:10:00  2 Apr 2020
concern-infected,4/1/2020,all,31.54753,36.38485,19.9833,10.71846,14:10:19  2 Apr 2020
concern-economy,3/31/2020,all,50.28387,33.09,10.94679,4.279943,14:10:01  2 Apr 2020
concern-infected,3/31/2020,all,31.23548,36.22829,20.29383,10.83332,14:10:19  2 Apr 2020
concern-infected,3/30/2020,all,31.3683,36.21649,20.13814,10.87945,14:10:20  2 Apr 2020
concern-economy,3/30/2020,all,50.28387,33.09,10.94679,4.279943,14:10:01  2 Apr 2020
concern-economy,3/29/2020,all,56.92922,28.26841,8.829714,4.861264,14:10:01  2 Apr 2020
concern-infected,3/29/2020,all,32.42218,37.4561,20.31369,9.104495,14:10:20  2 Apr 2020
concern-economy,3/28/2020,all,55.76489,28.83874,9.314854,5.001129,14:10:02  2 Apr 2020
concern-infected,3/28/2020,all,32.42218,37.4561,20.31369,9.104495,14:10:21  2 Apr 2020
concern-infected,3/27/2020,all,30.5966,37.28209,21.37903,9.982054,14:10:21  2 Apr 2020
concern-economy,3/27/2020,all,55.76489,28.83874,9.314854,5.001129,14:10:02  2 Apr 2020
concern-economy,3/26/2020,all,55.76489,28.83874,9.314854,5.001129,14:10:03  2 Apr 2020
concern-infected,3/26/2020,all,30.51298,37.2417,21.47831,10.00302,14:10:22  2 Apr 2020
concern-economy,3/25/2020,all,54.05219,29.72926,9.848284,5.136967,14:10:03  2 Apr 2020
concern-infected,3/25/2020,all,30.44253,37.22616,21.52938,10.01975,14:10:22  2 Apr 2020
concern-economy,3/24/2020,all,54.05219,29.72926,9.848284,5.136967,14:10:04  2 Apr 2020
concern-infected,3/24/2020,all,29.26733,36.11691,22.96114,10.7774,14:10:23  2 Apr 2020
concern-economy,3/23/2020,all,52.73412,30.45293,10.28445,5.333936,14:10:04  2 Apr 2020
concern-infected,3/23/2020,all,27.9404,36.6573,23.26873,11.04683,14:10:23  2 Apr 2020
concern-economy,3/22/2020,all,52.73412,30.45293,10.28445,5.333936,14:10:04  2 Apr 2020
concern-infected,3/22/2020,all,27.28671,36.35975,23.72996,11.32055,14:10:24  2 Apr 2020
concern-infected,3/21/2020,all,24.29691,37.2181,25.39157,11.64195,14:10:24  2 Apr 2020
concern-economy,3/21/2020,all,47.62551,32.997,12.07553,5.92444,14:10:05  2 Apr 2020
concern-infected,3/20/2020,all,24.29691,37.2181,25.39157,11.64195,14:10:24  2 Apr 2020
concern-economy,3/20/2020,all,47.62551,32.997,12.07553,5.92444,14:10:05  2 Apr 2020
concern-economy,3/19/2020,all,45.38528,34.18507,12.70884,6.211256,14:10:06  2 Apr 2020
concern-infected,3/19/2020,all,24.29691,37.2181,25.39157,11.64195,14:10:25  2 Apr 2020
