subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-economy,3/2/2022,all,48.953147,35.466522,10.451832,3.7397613,15:12:25  2 Mar 2022
concern-infected,3/2/2022,all,24.186896,32.532791,26.515491,16.539938,15:12:28  2 Mar 2022
concern-economy,3/1/2022,all,48.953147,35.466522,10.451832,3.7397613,04:08:53  2 Mar 2022
concern-infected,3/1/2022,all,24.186896,32.532791,26.515491,16.539938,04:09:00  2 Mar 2022
concern-economy,2/28/2022,all,49.041857,35.450926,10.346955,3.7443655,10:58:25 28 Feb 2022
concern-infected,2/28/2022,all,24.49752,32.533456,26.25762,16.322401,10:58:28 28 Feb 2022
concern-economy,2/27/2022,all,49.041857,35.450926,10.346955,3.7443655,13:01:29 27 Feb 2022
concern-infected,2/27/2022,all,24.49752,32.533456,26.25762,16.322401,13:01:33 27 Feb 2022
concern-economy,2/26/2022,all,49.041857,35.450926,10.346955,3.7443655,12:56:43 27 Feb 2022
concern-infected,2/26/2022,all,24.49752,32.533456,26.25762,16.322401,12:56:50 27 Feb 2022
concern-economy,2/25/2022,all,49.041857,35.450926,10.346955,3.7443655,12:26:24 25 Feb 2022
concern-infected,2/25/2022,all,24.49752,32.533456,26.25762,16.322401,12:26:27 25 Feb 2022
concern-economy,2/24/2022,all,49.041857,35.450926,10.346955,3.7443655,21:47:24 24 Feb 2022
concern-infected,2/24/2022,all,24.49752,32.533456,26.25762,16.322401,21:47:27 24 Feb 2022
concern-economy,2/23/2022,all,49.041857,35.450926,10.346955,3.7443655,22:05:44 23 Feb 2022
concern-infected,2/23/2022,all,24.49752,32.533456,26.25762,16.322401,22:05:47 23 Feb 2022
concern-economy,2/22/2022,all,49.041857,35.450926,10.346955,3.7443655,08:51:25 22 Feb 2022
concern-infected,2/22/2022,all,24.49752,32.533456,26.25762,16.322401,08:51:29 22 Feb 2022
concern-infected,2/21/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:48 22 Feb 2022
concern-economy,2/21/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:37 22 Feb 2022
concern-economy,2/20/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:38 22 Feb 2022
concern-infected,2/20/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:51 22 Feb 2022
concern-infected,2/19/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:55 22 Feb 2022
concern-economy,2/19/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:40 22 Feb 2022
concern-economy,2/18/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:42 22 Feb 2022
concern-infected,2/18/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:58 22 Feb 2022
concern-economy,2/17/2022,all,49.041857,35.450926,10.346955,3.7443655,09:13:25 17 Feb 2022
concern-infected,2/17/2022,all,24.49752,32.533456,26.25762,16.322401,09:13:28 17 Feb 2022
concern-economy,2/16/2022,all,49.041857,35.450926,10.346955,3.7443655,14:02:25 16 Feb 2022
concern-infected,2/16/2022,all,24.49752,32.533456,26.25762,16.322401,14:02:28 16 Feb 2022
concern-economy,2/15/2022,all,49.041857,35.450926,10.346955,3.7443655,08:59:24 15 Feb 2022
concern-infected,2/15/2022,all,24.49752,32.533456,26.25762,16.322401,08:59:27 15 Feb 2022
concern-economy,2/14/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:22 14 Feb 2022
concern-infected,2/14/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:28 14 Feb 2022
concern-infected,2/13/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:32 14 Feb 2022
concern-economy,2/13/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:24 14 Feb 2022
concern-economy,2/12/2022,all,49.041857,35.450926,10.346955,3.7443655,08:46:25 14 Feb 2022
concern-infected,2/12/2022,all,24.49752,32.533456,26.25762,16.322401,08:46:35 14 Feb 2022
concern-economy,2/11/2022,all,49.041857,35.450926,10.346955,3.7443655,13:18:25 11 Feb 2022
concern-infected,2/11/2022,all,24.49752,32.533456,26.25762,16.322401,13:18:28 11 Feb 2022
concern-economy,2/10/2022,all,49.041857,35.450926,10.346955,3.7443655,12:45:51 10 Feb 2022
concern-infected,2/10/2022,all,24.49752,32.533456,26.25762,16.322401,12:45:54 10 Feb 2022
concern-economy,2/9/2022,all,49.041857,35.450926,10.346955,3.7443655,12:33:24  9 Feb 2022
concern-infected,2/9/2022,all,24.49752,32.533456,26.25762,16.322401,12:33:27  9 Feb 2022
concern-economy,2/8/2022,all,49.041857,35.450926,10.346955,3.7443655,07:59:42  9 Feb 2022
concern-infected,2/8/2022,all,24.49752,32.533456,26.25762,16.322401,07:59:49  9 Feb 2022
concern-economy,2/7/2022,all,49.041857,35.450926,10.346955,3.7443655,20:23:24  7 Feb 2022
concern-infected,2/7/2022,all,24.49752,32.533456,26.25762,16.322401,20:23:27  7 Feb 2022
concern-economy,2/6/2022,all,49.041857,35.450926,10.346955,3.7443655,04:21:39  7 Feb 2022
concern-infected,2/6/2022,all,24.49752,32.533456,26.25762,16.322401,04:21:50  7 Feb 2022
concern-economy,2/5/2022,all,49.041857,35.450926,10.346955,3.7443655,04:21:40  7 Feb 2022
concern-infected,2/5/2022,all,24.49752,32.533456,26.25762,16.322401,04:21:53  7 Feb 2022
concern-infected,2/4/2022,all,24.49752,32.533456,26.25762,16.322401,04:21:57  7 Feb 2022
concern-economy,2/4/2022,all,49.041857,35.450926,10.346955,3.7443655,04:21:42  7 Feb 2022
