subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-infected,8/7/2020,all,35.635448,34.002272,17.771062,10.65254,14:00:22  7 Aug 2020
concern-economy,8/7/2020,all,56.458081,30.566238,8.8771685,2.7863659,14:00:20  7 Aug 2020
concern-infected,8/6/2020,all,35.635448,34.002272,17.771062,10.65254,20:50:18  6 Aug 2020
concern-economy,8/6/2020,all,56.458081,30.566238,8.8771685,2.7863659,20:50:16  6 Aug 2020
concern-economy,8/5/2020,all,57.432268,30.246172,8.2188982,2.7400271,18:45:16  5 Aug 2020
concern-infected,8/5/2020,all,35.513543,33.841901,17.799573,10.833534,18:45:18  5 Aug 2020
concern-infected,8/4/2020,all,36.019952,33.558322,17.55013,10.726149,20:05:17  4 Aug 2020
concern-economy,8/4/2020,all,57.843765,29.88125,8.1640783,2.6719312,20:05:15  4 Aug 2020
concern-economy,8/3/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:45  4 Aug 2020
concern-infected,8/3/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:51  4 Aug 2020
concern-economy,8/2/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:46  4 Aug 2020
concern-infected,8/2/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:54  4 Aug 2020
concern-economy,8/1/2020,all,56.326407,30.929715,8.6675419,2.4230166,06:35:47  4 Aug 2020
concern-infected,8/1/2020,all,35.729273,33.829106,17.660758,10.753067,06:35:56  4 Aug 2020
concern-infected,7/31/2020,all,35.729273,33.829106,17.660758,10.753067,12:50:20 31 Jul 2020
concern-economy,7/31/2020,all,56.326407,30.929715,8.6675419,2.4230166,12:50:18 31 Jul 2020
concern-infected,7/30/2020,all,35.864029,33.797345,17.508635,10.826174,13:25:17 30 Jul 2020
concern-economy,7/30/2020,all,56.326407,30.929715,8.6675419,2.4230166,13:25:15 30 Jul 2020
concern-infected,7/29/2020,all,35.864029,33.797345,17.508635,10.826174,19:00:18 29 Jul 2020
concern-economy,7/29/2020,all,56.898031,30.75011,8.2289191,2.3664609,19:00:16 29 Jul 2020
concern-economy,7/28/2020,all,57.196281,30.743239,8.2376829,2.3664706,07:10:14 28 Jul 2020
concern-infected,7/28/2020,all,37.016225,33.620653,16.658386,10.707426,07:10:16 28 Jul 2020
concern-economy,7/27/2020,all,56.20501,31.191064,8.3734775,2.5846819,14:50:17 27 Jul 2020
concern-infected,7/27/2020,all,37.117728,33.602459,16.7416,10.607111,14:50:19 27 Jul 2020
concern-infected,7/26/2020,all,37.117728,33.602459,16.7416,10.607111,09:40:26 26 Jul 2020
concern-economy,7/26/2020,all,56.009345,31.06933,8.5087558,2.5892226,09:40:23 26 Jul 2020
concern-economy,7/25/2020,all,56.009345,31.06933,8.5087558,2.5892226,09:40:24 26 Jul 2020
concern-infected,7/25/2020,all,37.117728,33.602459,16.7416,10.607111,09:40:28 26 Jul 2020
concern-infected,7/24/2020,all,36.886125,33.528251,16.92323,10.577593,17:40:17 24 Jul 2020
concern-economy,7/24/2020,all,56.009345,31.06933,8.5087558,2.5892226,17:40:15 24 Jul 2020
concern-economy,7/23/2020,all,55.690561,31.393354,8.6488912,2.6793492,17:00:18 23 Jul 2020
concern-infected,7/23/2020,all,37.389104,33.193515,16.394752,10.833699,17:00:20 23 Jul 2020
concern-economy,7/22/2020,all,54.813215,31.750249,8.9203513,2.927727,14:30:14 22 Jul 2020
concern-infected,7/22/2020,all,35.968375,33.395255,17.260222,11.069081,14:30:16 22 Jul 2020
concern-infected,7/21/2020,all,35.935889,33.244414,17.016282,11.289044,22:05:17 21 Jul 2020
concern-economy,7/21/2020,all,54.83324,31.800029,8.5476582,3.1965934,22:05:15 21 Jul 2020
concern-infected,7/20/2020,all,36.09616,33.260848,17.026398,11.145916,18:45:16 20 Jul 2020
concern-economy,7/20/2020,all,54.333817,32.088064,8.7507963,3.3477779,18:45:14 20 Jul 2020
concern-infected,7/19/2020,all,35.639723,33.431771,17.276306,11.295858,09:05:25 19 Jul 2020
concern-economy,7/19/2020,all,54.333817,32.088064,8.7507963,3.3477779,09:05:22 19 Jul 2020
concern-infected,7/18/2020,all,35.639723,33.431771,17.276306,11.295858,09:05:27 19 Jul 2020
concern-economy,7/18/2020,all,54.333817,32.088064,8.7507963,3.3477779,09:05:23 19 Jul 2020
concern-economy,7/17/2020,all,54.333817,32.088064,8.7507963,3.3477779,18:50:15 17 Jul 2020
concern-infected,7/17/2020,all,35.639723,33.431771,17.276306,11.295858,18:50:16 17 Jul 2020
concern-economy,7/16/2020,all,54.333817,32.088064,8.7507963,3.3477779,16:40:14 16 Jul 2020
concern-infected,7/16/2020,all,34.565088,33.9529,18.133767,11.866981,16:40:16 16 Jul 2020
concern-infected,7/15/2020,all,33.916076,34.116913,18.419405,12.011495,17:10:17 15 Jul 2020
concern-economy,7/15/2020,all,54.499124,31.830571,8.7611223,3.3881283,17:10:15 15 Jul 2020
concern-economy,7/14/2020,all,54.499124,31.830571,8.7611223,3.3881283,19:00:15 14 Jul 2020
concern-infected,7/14/2020,all,31.591565,34.531769,19.027843,12.835306,19:00:17 14 Jul 2020
