subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-infected,4/2/2020,all,31.54753,36.38485,19.9833,10.71846,10:36:25  2 Apr 2020
concern-economy,4/2/2020,all,49.40582,34.25766,11.18958,3.852535,10:36:08  2 Apr 2020
concern-infected,4/1/2020,I,28.25597,38.96761,22.21739,9.993887,14:11:28  1 Apr 2020
concern-economy,4/1/2020,D,70.90244,21.28099,3.617991,2.875012,14:11:26  1 Apr 2020
concern-infected,4/1/2020,D,38.90988,39.79656,15.46677,4.912749,14:11:27  1 Apr 2020
concern-economy,4/1/2020,I,62.60479,24.93628,5.717218,4.444792,14:11:28  1 Apr 2020
concern-infected,4/1/2020,all,31.54753,36.38485,19.9833,10.71846,10:36:26  2 Apr 2020
concern-economy,4/1/2020,all,49.40582,34.25766,11.18958,3.852535,10:36:08  2 Apr 2020
concern-infected,4/1/2020,R,21.7613,37.43287,28.10841,12.52166,14:11:29  1 Apr 2020
concern-economy,4/1/2020,R,64.56846,26.12498,4.649586,3.508975,14:11:29  1 Apr 2020
concern-economy,3/31/2020,all,50.28387,33.09,10.94679,4.279943,10:36:08  2 Apr 2020
concern-infected,3/31/2020,all,31.23548,36.22829,20.29383,10.83332,10:36:26  2 Apr 2020
concern-infected,3/30/2020,all,31.3683,36.21649,20.13814,10.87945,10:36:27  2 Apr 2020
concern-economy,3/30/2020,all,50.28387,33.09,10.94679,4.279943,10:36:09  2 Apr 2020
concern-infected,3/29/2020,all,32.42218,37.4561,20.31369,9.104495,10:36:27  2 Apr 2020
concern-economy,3/29/2020,all,56.92922,28.26841,8.829714,4.861264,10:36:09  2 Apr 2020
concern-infected,3/28/2020,all,32.42218,37.4561,20.31369,9.104495,10:36:28  2 Apr 2020
concern-economy,3/28/2020,all,55.76489,28.83874,9.314854,5.001129,10:36:10  2 Apr 2020
concern-economy,3/27/2020,all,55.76489,28.83874,9.314854,5.001129,10:36:10  2 Apr 2020
concern-infected,3/27/2020,all,30.5966,37.28209,21.37903,9.982054,10:36:28  2 Apr 2020
concern-economy,3/26/2020,all,55.76489,28.83874,9.314854,5.001129,10:36:10  2 Apr 2020
concern-infected,3/26/2020,all,30.51298,37.2417,21.47831,10.00302,10:36:29  2 Apr 2020
concern-infected,3/25/2020,all,30.44253,37.22616,21.52938,10.01975,10:36:29  2 Apr 2020
concern-economy,3/25/2020,all,54.05219,29.72926,9.848284,5.136967,10:36:11  2 Apr 2020
concern-infected,3/24/2020,all,29.26733,36.11691,22.96114,10.7774,10:36:30  2 Apr 2020
concern-economy,3/24/2020,all,54.05219,29.72926,9.848284,5.136967,10:36:11  2 Apr 2020
concern-infected,3/23/2020,all,27.9404,36.6573,23.26873,11.04683,10:36:30  2 Apr 2020
